2024-10-03 13:29:28 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:28 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
